"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/11/2020","AirNow","270530962","3","6.5","ug/m3 LC","27","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/12/2020","AirNow","270530962","3","5.6","ug/m3 LC","23","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/13/2020","AirNow","270530962","3","11.2","ug/m3 LC","47","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/14/2020","AirNow","270530962","3","11.7","ug/m3 LC","49","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/15/2020","AirNow","270530962","3","16.6","ug/m3 LC","60","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/16/2020","AirNow","270530962","3","14.6","ug/m3 LC","56","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/17/2020","AirNow","270530962","3","12.5","ug/m3 LC","52","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/18/2020","AirNow","270530962","3","8.8","ug/m3 LC","37","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/19/2020","AirNow","270530962","3","6.9","ug/m3 LC","29","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/20/2020","AirNow","270530962","3","12.2","ug/m3 LC","51","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/21/2020","AirNow","270530962","3","14.2","ug/m3 LC","55","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/22/2020","AirNow","270530962","3","11.7","ug/m3 LC","49","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/23/2020","AirNow","270530962","3","20.2","ug/m3 LC","68","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/24/2020","AirNow","270530962","3","7.6","ug/m3 LC","32","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/25/2020","AirNow","270530962","3","8","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/26/2020","AirNow","270530962","3","11.7","ug/m3 LC","49","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/27/2020","AirNow","270530962","3","9.7","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/28/2020","AirNow","270530962","3","9.6","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/29/2020","AirNow","270530962","3","19.3","ug/m3 LC","66","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/30/2020","AirNow","270530962","3","19.5","ug/m3 LC","67","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/31/2020","AirNow","270530962","3","21.3","ug/m3 LC","70","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/01/2020","AirNow","270530962","3","8.9","ug/m3 LC","37","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/02/2020","AirNow","270530962","3","6.2","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/03/2020","AirNow","270530962","3","5.7","ug/m3 LC","24","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/04/2020","AirNow","270530962","3","7.6","ug/m3 LC","32","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/05/2020","AirNow","270530962","3","7.6","ug/m3 LC","32","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/06/2020","AirNow","270530962","3","9.9","ug/m3 LC","41","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/07/2020","AirNow","270530962","3","14.5","ug/m3 LC","56","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/08/2020","AirNow","270530962","3","9.2","ug/m3 LC","38","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/09/2020","AirNow","270530962","3","11","ug/m3 LC","46","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/10/2020","AirNow","270530962","3","12.5","ug/m3 LC","52","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/11/2020","AirNow","270530962","3","9.7","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/12/2020","AirNow","270530962","3","5.8","ug/m3 LC","24","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/13/2020","AirNow","270530962","3","8.5","ug/m3 LC","35","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/14/2020","AirNow","270530962","3","9.8","ug/m3 LC","41","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/15/2020","AirNow","270530962","3","9.7","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/16/2020","AirNow","270530962","3","8","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/17/2020","AirNow","270530962","3","11.4","ug/m3 LC","48","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/18/2020","AirNow","270530962","3","14.1","ug/m3 LC","55","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/19/2020","AirNow","270530962","3","11.9","ug/m3 LC","50","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/20/2020","AirNow","270530962","3","17.8","ug/m3 LC","63","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/21/2020","AirNow","270530962","3","12.7","ug/m3 LC","52","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/22/2020","AirNow","270530962","3","16.1","ug/m3 LC","59","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/23/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/24/2020","AirNow","270530962","3","9.8","ug/m3 LC","41","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/25/2020","AirNow","270530962","3","6.7","ug/m3 LC","28","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/26/2020","AirNow","270530962","3","7.1","ug/m3 LC","30","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/27/2020","AirNow","270530962","3","10.9","ug/m3 LC","45","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/28/2020","AirNow","270530962","3","8.6","ug/m3 LC","36","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"02/29/2020","AirNow","270530962","3","12.3","ug/m3 LC","51","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/01/2020","AirNow","270530962","3","7.8","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/02/2020","AirNow","270530962","3","6.2","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/03/2020","AirNow","270530962","3","7.1","ug/m3 LC","30","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/04/2020","AirNow","270530962","3","8.1","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/05/2020","AirNow","270530962","3","6","ug/m3 LC","25","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/06/2020","AirNow","270530962","3","7.5","ug/m3 LC","31","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/07/2020","AirNow","270530962","3","9.5","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/08/2020","AirNow","270530962","3","16","ug/m3 LC","59","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/09/2020","AirNow","270530962","3","10.3","ug/m3 LC","43","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/10/2020","AirNow","270530962","3","9.5","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/11/2020","AirNow","270530962","3","10.6","ug/m3 LC","44","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/12/2020","AirNow","270530962","3","9.8","ug/m3 LC","41","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/13/2020","AirNow","270530962","3","6.8","ug/m3 LC","28","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/14/2020","AirNow","270530962","3","6.9","ug/m3 LC","29","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/15/2020","AirNow","270530962","3","7.6","ug/m3 LC","32","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/16/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/17/2020","AirNow","270530962","3","6.1","ug/m3 LC","25","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/18/2020","AirNow","270530962","3","10.3","ug/m3 LC","43","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/19/2020","AirNow","270530962","3","6.4","ug/m3 LC","27","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/20/2020","AirNow","270530962","3","4.4","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/21/2020","AirNow","270530962","3","4.6","ug/m3 LC","19","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/22/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/23/2020","AirNow","270530962","3","8.7","ug/m3 LC","36","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/24/2020","AirNow","270530962","3","8.1","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/25/2020","AirNow","270530962","3","8.7","ug/m3 LC","36","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/26/2020","AirNow","270530962","3","7.2","ug/m3 LC","30","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/27/2020","AirNow","270530962","3","11.6","ug/m3 LC","48","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/28/2020","AirNow","270530962","3","4.4","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/29/2020","AirNow","270530962","3","4","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/30/2020","AirNow","270530962","3","4.2","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"03/31/2020","AirNow","270530962","3","4.4","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/01/2020","AirNow","270530962","3","3.4","ug/m3 LC","14","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/02/2020","AirNow","270530962","3","7","ug/m3 LC","29","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/03/2020","AirNow","270530962","3","3.7","ug/m3 LC","15","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/04/2020","AirNow","270530962","3","8","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/05/2020","AirNow","270530962","3","12.5","ug/m3 LC","52","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/06/2020","AirNow","270530962","3","14.4","ug/m3 LC","56","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/07/2020","AirNow","270530962","3","13.9","ug/m3 LC","55","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/08/2020","AirNow","270530962","3","6.2","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/09/2020","AirNow","270530962","3","2.8","ug/m3 LC","12","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/10/2020","AirNow","270530962","3","7.9","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/11/2020","AirNow","270530962","3","11.8","ug/m3 LC","49","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/12/2020","AirNow","270530962","3","2.7","ug/m3 LC","11","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/13/2020","AirNow","270530962","3","4.9","ug/m3 LC","20","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/14/2020","AirNow","270530962","3","4.2","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
